model,episode_index,label,success,S_min,S_max,S_mean,S_median,S_std,S_p95,pickup_time_s,drop_time_s,hold_time_s,n_frames,episode_dur_s
phase-split combined,0,success,True,0.7319,1.2351,0.9686,1.0,0.0758,1.0579,5.5,14.8,9.3,565,18.8
phase-split combined,1,timeout / failure to grasp,False,0.8106,1.82,1.0323,1.0,0.1361,1.2791,10.3,16.7,6.4,1189,39.6
phase-split combined,2,success,True,0.7343,1.3346,0.9564,1.0,0.092,1.1038,5.133,25.0,19.867,897,29.9
phase-split combined,3,failure in dropping,False,0.7615,1.4481,0.9899,1.0,0.0869,1.1434,5.667,14.267,8.6,1187,39.6
phase-split combined,4,failure to grasp,False,0.752,1.4744,0.9968,1.0,0.0872,1.1095,13.567,20.033,6.467,1188,39.6
phase-split combined,5,success,True,0.7837,1.1179,0.9869,1.0,0.056,1.0504,4.733,11.667,6.933,472,15.7
phase-split combined,6,failure to go over correct region,False,0.7513,1.3876,1.0412,1.0,0.1051,1.2205,9.967,19.167,9.2,852,28.4
phase-split combined,7,failure in dropping,False,0.7432,1.375,0.9692,1.0,0.0799,1.0688,12.033,19.967,7.933,1187,39.6
phase-split combined,8,success,True,0.7157,1.5496,0.9924,1.0,0.124,1.1414,4.933,14.8,9.867,851,28.4
phase-split combined,9,success,True,0.7354,1.1508,0.971,1.0,0.0726,1.0478,12.9,21.633,8.733,691,23.0
phase-split combined,10,success,True,0.7682,1.3248,0.9628,1.0,0.0859,1.0957,,,,709,23.6
phase-split combined,11,success,True,0.7255,1.3209,0.977,1.0,0.075,1.0726,15.967,31.7,15.733,1132,37.7
phase-split combined,12,timeout / failure to grasp,False,0.7614,1.7045,1.0409,1.0,0.1435,1.3965,7.0,16.533,9.533,1187,39.6
phase-split combined,13,failure in dropping,False,0.74,1.3649,0.9958,1.0,0.0949,1.1398,6.033,29.7,23.667,1190,39.7
phase-split combined,14,success,True,0.7588,1.6383,1.0189,1.0,0.1394,1.1835,4.867,11.5,6.633,672,22.4
phase-split combined,15,failure in dropping,False,0.7622,1.2404,0.9864,1.0,0.0514,1.0176,20.533,30.033,9.5,1190,39.7
phase-split combined,16,failure to grasp,False,0.8262,1.2777,1.0011,1.0,0.0273,1.0306,12.733,16.367,3.633,1189,39.6
phase-split combined,17,failure in dropping,False,0.7135,1.2292,0.9829,1.0,0.0538,1.008,5.033,17.633,12.6,1184,39.5
phase-split combined,18,success,True,0.8294,1.4203,1.0169,1.0,0.0879,1.1715,4.467,10.033,5.567,582,19.4
phase-split combined,19,failure to go over correct region,False,0.7329,1.508,1.0051,1.0,0.0733,1.1844,15.6,24.2,8.6,1188,39.6
phase-split combined,20,failure to go over correct region,False,0.706,1.311,1.0002,1.0,0.1038,1.227,6.5,14.733,8.233,1187,39.6
phase-split combined,21,success,True,0.728,1.4671,0.9954,1.0,0.0836,1.0961,5.933,13.3,7.367,794,26.5
phase-split combined,22,success,True,0.7525,1.5433,0.9596,1.0,0.0915,1.0571,5.167,14.833,9.667,488,16.3
phase-split combined,23,failure in dropping,False,0.7697,1.3199,0.9833,1.0,0.0632,1.0403,6.367,13.3,6.933,561,18.7
phase-split combined,24,failure to go over correct region,False,0.7361,1.9703,0.9902,1.0,0.1674,1.1396,5.667,18.367,12.7,1184,39.5
phase-split combined,25,failure in dropping,False,0.7621,1.3022,0.9934,1.0,0.0619,1.0767,5.5,14.5,9.0,661,22.0
phase-split combined,26,success,True,0.7683,1.2667,0.9989,1.0,0.0667,1.1072,14.833,22.967,8.133,767,25.6
phase-split combined,27,success,True,0.7347,1.1684,0.9843,1.0,0.0653,1.0714,5.267,13.667,8.4,501,16.7
phase-split combined,28,failure to go over correct region,False,0.7529,1.3982,1.0355,1.0,0.096,1.1901,6.4,20.967,14.567,1196,39.9
phase-split combined,29,failure to grasp,False,0.7477,1.2768,0.9943,1.0,0.0637,1.1035,7.0,16.7,9.7,1191,39.7
phase-split combined,30,failure to go over correct region,False,0.7523,1.3652,0.9719,1.0,0.0724,1.0897,4.7,18.467,13.767,1201,40.0
phase-split combined,31,failure to go over correct region,False,0.7857,3.3393,1.1008,1.0,0.4112,1.7638,21.933,36.467,14.533,1201,40.0
phase-split combined,32,failure to grasp,False,0.8122,1.3758,1.0006,1.0,0.0383,1.0133,20.667,23.367,2.7,1201,40.0
phase-split combined,33,failure to go over correct region,False,0.7346,1.7514,0.97,1.0,0.0907,1.1024,4.833,37.967,33.133,1200,40.0
phase-split combined,34,success,True,0.7746,1.4372,0.9908,1.0,0.1301,1.2937,5.033,11.6,6.567,509,17.0
phase-split combined,35,failure to go over correct region,False,0.8667,1.5947,1.0471,1.0,0.1297,1.2955,12.9,21.7,8.8,687,22.9
phase-split combined,36,failure to go over correct region,False,0.7553,1.2319,0.9883,1.0,0.0614,1.0766,5.267,22.967,17.7,1024,34.1
phase-split combined,37,failure to grasp,False,0.7374,1.3717,0.9952,1.0,0.0668,1.0633,5.0,9.7,4.7,1201,40.0
phase-split combined,38,failure to go over correct region,False,0.7191,1.1335,0.9726,1.0,0.07,1.0518,5.167,12.867,7.7,755,25.2
phase-split combined,39,success,True,0.7842,1.1515,0.9711,1.0,0.0703,1.0694,4.633,16.5,11.867,587,19.6
phase-split combined,40,success,True,0.7369,1.5302,0.9691,1.0,0.082,1.0778,14.167,21.7,7.533,884,29.5
phase-split combined,41,failure to go over correct region,False,0.794,1.2521,0.9903,1.0,0.0806,1.1461,12.7,26.7,14.0,851,28.4
phase-split combined,42,failure to go over correct region,False,0.7559,1.505,1.0031,1.0,0.1237,1.232,14.033,34.067,20.033,1194,39.8
phase-split combined,43,failure to go over correct region,False,0.6893,1.3213,0.9938,1.0,0.0853,1.1323,5.233,14.633,9.4,888,29.6
phase-split combined,44,success,True,0.7883,1.8284,1.0352,1.0,0.163,1.2994,5.833,14.867,9.033,837,27.9
phase-split combined,45,success,True,0.7406,1.3832,1.0019,1.0,0.0781,1.0889,20.267,28.267,8.0,1113,37.1
phase-split combined,46,success,True,0.6996,1.6821,0.9779,1.0,0.0894,1.095,12.333,23.1,10.767,754,25.1
phase-split combined,47,failure in dropping,False,0.7322,1.9117,0.9762,1.0,0.0961,1.1402,,,,1154,38.5
phase-split combined,48,success,True,0.7409,1.1584,0.9626,1.0,0.0797,1.0681,6.167,15.033,8.867,611,20.4
phase-split combined,49,failure to go over correct region,False,0.7524,1.3484,0.967,1.0,0.0723,1.0634,5.4,23.2,17.8,1147,38.2
aug,0,failure,False,0.8253,1.5087,1.0478,1.0,0.1272,1.3964,20.467,24.4,3.933,1128,37.6
aug,1,failure,False,0.7788,2.041,1.0506,1.0,0.1747,1.3973,16.933,25.833,8.9,1137,37.9
aug,2,failure,False,0.8482,1.5949,1.0239,1.0,0.0913,1.1451,22.533,27.533,5.0,1129,37.6
aug,3,failure,False,0.9312,1.8396,1.0514,1.0,0.1521,1.3824,9.767,12.767,3.0,840,28.0
aug,4,failure,False,0.8758,2.5485,1.0667,1.0,0.2528,1.5717,17.367,26.3,8.933,1182,39.4
aug,5,failure,False,0.8231,1.8265,1.0992,1.0,0.209,1.6466,8.533,18.733,10.2,1035,34.5
aug,6,failure,False,1.0,1.9325,1.0554,1.0,0.1665,1.4596,9.467,24.333,14.867,1099,36.6
aug,7,failure,False,1.0,1.7628,1.1187,1.0,0.1942,1.6324,22.833,32.267,9.433,1001,33.4
aug,8,failure,False,1.0,1.8269,1.082,1.0,0.1822,1.5578,11.7,22.133,10.433,1051,35.0
aug,9,failure,False,0.8628,1.909,1.0678,1.0,0.1961,1.5821,6.167,9.267,3.1,1069,35.6
